Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
12/02/2025;Europe;EURUSD;2025-02-12T07:00:00+00:00;2025-02-12T06:45:00+00:00;1.0.2;0.0271;0.1085;VENDA;FORA;-0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=17.3 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";297 gaps preenchidos (ffill <= 288).;
11/02/2025;America;XAUUSD;2025-02-11T13:30:00+00:00;2025-02-11T13:15:00+00:00;1.2.3;0.102;0.0814;COMPRA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=38.9 acima de 34 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";347 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado (preco afastado + score alto).;
11/02/2025;America;XAUUSD;2025-02-11T13:30:00+00:00;2025-02-11T13:15:00+00:00;1.0.3;0.1122;0.1056;COMPRA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).; Distancia > 4.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=38.9 acima de 33 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";347 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
11/02/2025;Asia;USDJPY;2025-02-11T00:00:00+00:00;2025-02-10T23:30:00+00:00;1.0.1;0.0176;-0.0643;COMPRA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=18.2 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
11/02/2025;Asia;USDJPY;2025-02-11T00:00:00+00:00;2025-02-10T23:30:00+00:00;1.2.1;0.01;-0.0489;COMPRA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=18.2 entre 10-19 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
11/02/2025;Europe;EURUSD;2025-02-11T07:00:00+00:00;2025-02-11T06:45:00+00:00;1.2.2;0.0909;0.0909;COMPRA;VENDA;-1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=17.3 abaixo de 18 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";297 gaps preenchidos (ffill <= 288).;
11/02/2025;Europe;EURUSD;2025-02-11T07:00:00+00:00;2025-02-11T06:45:00+00:00;1.0.2;0.1233;-0.0598;COMPRA;VENDA;-1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=17.3 abaixo de 26 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";297 gaps preenchidos (ffill <= 288).;
10/02/2025;America;XAUUSD;2025-02-10T13:30:00+00:00;2025-02-10T13:15:00+00:00;1.2.3;0.1253;0.0816;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=49.5 acima de 34 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";438 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado (preco afastado + score alto).;
10/02/2025;America;XAUUSD;2025-02-10T13:30:00+00:00;2025-02-10T13:15:00+00:00;1.0.3;0.1085;0.1065;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=49.5 acima de 33 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";438 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
10/02/2025;Asia;USDJPY;2025-02-10T00:00:00+00:00;2025-02-09T23:30:00+00:00;1.0.1;0.1208;0.0665;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=24.8 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";384 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
10/02/2025;Asia;USDJPY;2025-02-10T00:00:00+00:00;2025-02-09T23:30:00+00:00;1.2.1;0.1038;0.0491;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=24.8 acima de 19 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";384 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
10/02/2025;Europe;EURUSD;2025-02-10T07:00:00+00:00;2025-02-10T06:45:00+00:00;1.2.2;0.0894;0.0984;VENDA;VENDA;-1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=19.0 entre 18-21 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";398 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
10/02/2025;Europe;EURUSD;2025-02-10T07:00:00+00:00;2025-02-10T06:45:00+00:00;1.0.2;0.1198;-0.2405;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=19.0 abaixo de 26 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";398 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
07/02/2025;America;XAUUSD;2025-02-07T13:30:00+00:00;2025-02-07T13:15:00+00:00;1.2.3;0.1009;0.091;COMPRA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=14.5 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";347 gaps preenchidos (ffill <= 288).;
07/02/2025;America;XAUUSD;2025-02-07T13:30:00+00:00;2025-02-07T13:15:00+00:00;1.0.3;0.1106;0.1272;VENDA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=14.5 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";347 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
07/02/2025;Asia;USDJPY;2025-02-07T00:00:00+00:00;2025-02-06T23:30:00+00:00;1.0.1;0.1065;-0.0389;COMPRA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=44.4 acima de 18 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
07/02/2025;Asia;USDJPY;2025-02-07T00:00:00+00:00;2025-02-06T23:30:00+00:00;1.2.1;0.1078;-0.0297;COMPRA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=44.4 acima de 19 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
07/02/2025;Europe;EURUSD;2025-02-07T07:00:00+00:00;2025-02-07T06:45:00+00:00;1.2.2;0.0996;0.0904;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Neutro (ADX=15.6 abaixo de 18 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";300 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.9x ATR.;
07/02/2025;Europe;EURUSD;2025-02-07T07:00:00+00:00;2025-02-07T06:45:00+00:00;1.0.2;-0.3243;0.114;VENDA;FORA;0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Neutro (ADX=15.6 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";300 gaps preenchidos (ffill <= 288).;
06/02/2025;America;XAUUSD;2025-02-06T13:30:00+00:00;2025-02-06T13:15:00+00:00;1.2.3;0.113;0.0914;COMPRA;FORA;-1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=20.2 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";347 gaps preenchidos (ffill <= 288).;
06/02/2025;America;XAUUSD;2025-02-06T13:30:00+00:00;2025-02-06T13:15:00+00:00;1.0.3;0.1018;0.1105;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=20.2 entre 20-33 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";347 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
06/02/2025;Asia;USDJPY;2025-02-06T00:00:00+00:00;2025-02-05T23:30:00+00:00;1.0.1;0.112;0.1054;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=15.3 entre 12-18 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";288 gaps preenchidos (ffill <= 288). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
06/02/2025;Asia;USDJPY;2025-02-06T00:00:00+00:00;2025-02-05T23:30:00+00:00;1.2.1;0.0372;0.0842;VENDA;VENDA;-1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=15.3 entre 10-19 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.9x ATR.;
06/02/2025;Europe;EURUSD;2025-02-06T07:00:00+00:00;2025-02-06T06:45:00+00:00;1.2.2;-0.4694;0.0965;VENDA;COMPRA;3.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=23.2 acima de 21 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";300 gaps preenchidos (ffill <= 288).;
06/02/2025;Europe;EURUSD;2025-02-06T07:00:00+00:00;2025-02-06T06:45:00+00:00;1.0.2;-0.0444;0.1075;VENDA;COMPRA;1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=23.2 abaixo de 26 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";300 gaps preenchidos (ffill <= 288).;
05/02/2025;America;XAUUSD;2025-02-05T13:30:00+00:00;2025-02-05T13:15:00+00:00;1.2.3;0.1013;0.0754;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=36.1 acima de 34 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";347 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado (preco afastado + score alto).;
05/02/2025;America;XAUUSD;2025-02-05T13:30:00+00:00;2025-02-05T13:15:00+00:00;1.0.3;0.1463;0.1101;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=36.1 acima de 33 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";347 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado (preco afastado + score alto).;
