Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
31/01/2025;Asia;USDJPY;2025-01-31T00:00:00+00:00;2025-01-30T23:30:00+00:00;1.0.1;0.1098;-0.3733;COMPRA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Desfavoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=14.0 entre 9-15 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 1.0x ATR.;
31/01/2025;Europe;EURUSD;2025-01-31T07:00:00+00:00;2025-01-31T06:45:00+00:00;1.2.2;0.222;0.1264;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=21.8 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | EuropeSafety: contexto nao favoravel (veto).";38 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR. | EuropeSafety: contexto nao favoravel (veto).;
31/01/2025;Europe;EURUSD;2025-01-31T07:00:00+00:00;2025-01-31T06:45:00+00:00;1.0.2;-0.1175;0.1123;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=21.8 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";38 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
30/01/2025;America;XAUUSD;2025-01-30T13:30:00+00:00;2025-01-30T13:15:00+00:00;1.2.3;0.1066;-0.2776;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=47.1 acima de 41 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado (preco afastado + score alto).;
30/01/2025;America;XAUUSD;2025-01-30T13:30:00+00:00;2025-01-30T13:15:00+00:00;1.0.3;0.1031;-0.1879;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=47.1 acima de 32 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
30/01/2025;Asia;USDJPY;2025-01-30T00:00:00+00:00;2025-01-29T23:30:00+00:00;1.0.1;-0.0033;0.1074;VENDA;VENDA;-3.12;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=16.8 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR.;
30/01/2025;Asia;USDJPY;2025-01-30T00:00:00+00:00;2025-01-29T23:30:00+00:00;1.2.1;-0.0019;0.0806;VENDA;VENDA;-3.12;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=16.8 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR.;
30/01/2025;Europe;EURUSD;2025-01-30T07:00:00+00:00;2025-01-30T06:45:00+00:00;1.2.2;0.0975;0.0968;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=12.2 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";38 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
30/01/2025;Europe;EURUSD;2025-01-30T07:00:00+00:00;2025-01-30T06:45:00+00:00;1.0.2;-0.3463;0.1315;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=12.2 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";38 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
29/01/2025;America;XAUUSD;2025-01-29T13:30:00+00:00;2025-01-29T13:15:00+00:00;1.0.3;-0.1497;0.1018;VENDA;FORA;0.44;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=21.9 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
29/01/2025;America;XAUUSD;2025-01-29T13:30:00+00:00;2025-01-29T13:15:00+00:00;1.2.3;-0.4541;0.0848;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=21.9 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
29/01/2025;Asia;USDJPY;2025-01-29T00:00:00+00:00;2025-01-28T23:30:00+00:00;1.2.1;-0.2135;0.0886;VENDA;VENDA;-2.94;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=9.4 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR.;
29/01/2025;Asia;USDJPY;2025-01-29T00:00:00+00:00;2025-01-28T23:30:00+00:00;1.0.1;-0.3705;0.1163;VENDA;VENDA;-2.64;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=9.4 entre 9-15 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR.;
29/01/2025;Europe;EURUSD;2025-01-29T07:00:00+00:00;2025-01-29T06:45:00+00:00;1.2.2;-0.426;0.0915;VENDA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=14.3 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";38 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
29/01/2025;Europe;EURUSD;2025-01-29T07:00:00+00:00;2025-01-29T06:45:00+00:00;1.0.2;-0.4875;0.1095;VENDA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=14.3 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";38 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
28/01/2025;America;XAUUSD;2025-01-28T13:30:00+00:00;2025-01-28T13:15:00+00:00;1.2.3;0.1004;0.0801;COMPRA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=11.6 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
28/01/2025;America;XAUUSD;2025-01-28T13:30:00+00:00;2025-01-28T13:15:00+00:00;1.0.3;0.0451;-0.1997;COMPRA;COMPRA;2.33;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=11.6 abaixo de 15 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao).;
28/01/2025;Asia;USDJPY;2025-01-28T00:00:00+00:00;2025-01-27T23:30:00+00:00;1.2.1;0.1022;-0.2213;COMPRA;FORA;-1.4;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=17.1 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
28/01/2025;Asia;USDJPY;2025-01-28T00:00:00+00:00;2025-01-27T23:30:00+00:00;1.0.1;0.1083;-0.2951;COMPRA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Desfavoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=17.1 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
28/01/2025;Europe;EURUSD;2025-01-28T07:00:00+00:00;2025-01-28T06:45:00+00:00;1.2.2;0.1196;0.0862;COMPRA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=43.4 acima de 29 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";38 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
28/01/2025;Europe;EURUSD;2025-01-28T07:00:00+00:00;2025-01-28T06:45:00+00:00;1.0.2;0.1165;0.1194;VENDA;FORA;0.0;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=43.4 acima de 30 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";38 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
27/01/2025;America;XAUUSD;2025-01-27T13:30:00+00:00;2025-01-27T13:15:00+00:00;1.0.3;-1.0102;0.1035;VENDA;COMPRA;1.9;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=26.7 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";20 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
27/01/2025;America;XAUUSD;2025-01-27T13:30:00+00:00;2025-01-27T13:15:00+00:00;1.2.3;0.1006;0.0811;COMPRA;COMPRA;3.9;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=26.7 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";20 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento.;
27/01/2025;Asia;USDJPY;2025-01-27T00:00:00+00:00;2025-01-26T23:30:00+00:00;1.0.1;0.1241;-0.3073;COMPRA;FORA;-0.21;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=24.2 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.8x ATR).;
27/01/2025;Asia;USDJPY;2025-01-27T00:00:00+00:00;2025-01-26T23:30:00+00:00;1.2.1;0.0985;-0.2335;COMPRA;FORA;-0.21;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=24.2 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
27/01/2025;Europe;EURUSD;2025-01-27T07:00:00+00:00;2025-01-27T06:45:00+00:00;1.2.2;0.1076;0.0913;COMPRA;COMPRA;4.62;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=24.9 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";50 gaps preenchidos (ffill <= 20).;
27/01/2025;Europe;EURUSD;2025-01-27T07:00:00+00:00;2025-01-27T06:45:00+00:00;1.0.2;0.1076;-0.5314;COMPRA;COMPRA;4.62;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=24.9 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";50 gaps preenchidos (ffill <= 20).;
24/01/2025;America;XAUUSD;2025-01-24T13:30:00+00:00;2025-01-24T13:15:00+00:00;1.2.3;0.1026;0.0814;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=31.7 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
24/01/2025;America;XAUUSD;2025-01-24T13:30:00+00:00;2025-01-24T13:15:00+00:00;1.0.3;0.1086;0.1067;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Moderado (ADX=31.7 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
24/01/2025;Asia;USDJPY;2025-01-24T00:00:00+00:00;2025-01-23T23:30:00+00:00;1.2.1;0.1272;0.081;COMPRA;FORA;-0.21;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=19.1 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
24/01/2025;Asia;USDJPY;2025-01-24T00:00:00+00:00;2025-01-23T23:30:00+00:00;1.0.1;0.1282;0.1096;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=19.1 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
